id,address_street,address_city,address_state,address_zip,address_country
999,"582 Ortega Camp Suite 819","Laraville","Georgia","93948","Norway"
1000,"00381 William Valley Suite 348","Johnsonborough","Idaho","52324","Taiwan"
1001,"1596 Jones Groves","Tinaview","Minnesota","47128","Gabon"
1002,"72414 Cody Points","Lake Diane","Mississippi","06714","Lithuania"
1003,"326 Wendy Cove Apt. 154","Sarahmouth","Montana","38887","Equatorial Guinea"
1004,"09909 Marquez Crossing","Ralphville","Kentucky","06655","Saint Lucia"
1005,"1037 Heath Square Apt. 722","West Melvinshire","Oregon","70754","Montenegro"
1006,"30729 Cardenas Road","Hobbsberg","Pennsylvania","20807","Egypt"
1007,"40046 Kathryn Courts","Brownstad","Pennsylvania","14671","Burkina Faso"
1008,"75769 Alexander Island Apt. 103","New Dustin","Washington","51761","United States of America"
1009,"11103 Sanders Summit","South Emilyberg","Hawaii","98819","Bosnia and Herzegovina"
1010,"8532 Shannon Mission Apt. 985","Port Susanburgh","Colorado","44872","Lithuania"
1011,"306 Massey Skyway","Castillofurt","Hawaii","36957","Turks and Caicos Islands"
1012,"49291 Michelle Circles","Sullivanchester","Iowa","43684","Canada"
1013,"4071 Duran Stravenue Suite 812","Hawkinsview","Arizona","86439","Yemen"
1014,"356 Lonnie Court","West Tamarachester","Nevada","84570","Mongolia"
1015,"4241 Adam Parks","Jordanview","New York","93350","Suriname"
1016,"4673 Montoya Isle","South Melanie","Delaware","20512","Pakistan"
1017,"75129 Harris Creek Apt. 390","Lake Stephanieborough","Mississippi","38805","Solomon Islands"
1018,"9680 Taylor Knolls","Lake Mariaside","North Dakota","83350","Bangladesh"
1019,"7653 Smith Circle Apt. 692","Owensburgh","Rhode Island","19406","Turks and Caicos Islands"
1020,"7405 Adam Court","Montgomeryport","Massachusetts","77281","Denmark"
1021,"645 Tonya Roads Suite 643","New Ethanburgh","Alaska","26350","Belize"
1022,"5067 Stewart Drives Apt. 953","West Robertport","New Jersey","83236","Lebanon"
1023,"1780 Andrews Mountain","South Jacob","Louisiana","95506","Burkina Faso"
1024,"2874 Long Harbors Suite 573","Hernandezside","Montana","65463","Mali"
1025,"223 Henry Falls Suite 813","Tiffanyhaven","Minnesota","12307","Saint Pierre and Miquelon"
1026,"242 Jason Square Suite 052","West Catherine","Alaska","22902","Marshall Islands"
1027,"856 Stephanie Mountain Suite 881","Kristopherstad","New Hampshire","22290","Norfolk Island"
1028,"8272 Douglas View Apt. 070","West Douglaston","North Carolina","22415","Mali"
1029,"581 James Green Apt. 125","Ballview","Delaware","38846","Korea"
1030,"603 Dana Lane","Joeview","Alaska","10480","Burkina Faso"
1031,"838 Burke Spurs","Wayneview","Florida","55409","Albania"
1032,"9521 Christopher Ridges","North Jessicaview","Kentucky","14518","Tajikistan"
1033,"54461 Pamela Squares","Port Patrickville","Ohio","34368","Maldives"
1034,"75667 Jon Place","Christopherfort","Maryland","93291","Montenegro"
1035,"3254 Nunez Flats","Jamesburgh","Kentucky","29259","Thailand"
1036,"5825 Stewart Lodge Suite 355","New Cassandra","Arizona","70134","Antarctica (the territory South of 60 deg S)"
1037,"6652 Garcia Lakes Apt. 081","East Karen","Wyoming","92758","Suriname"
1038,"5554 Michael Trace","Allisonfurt","South Dakota","14104","Puerto Rico"
1039,"413 Chen Wells Suite 221","Westbury","Indiana","80892","Azerbaijan"
1040,"9738 David Loop Suite 219","New Jamesburgh","Minnesota","84046","Luxembourg"
1041,"6471 Miller Spring","Lewisfurt","Oregon","19069","Gabon"
1042,"864 Collins Vista","South Elizabethbury","California","10705","Senegal"
1043,"20046 Crawford Loop Suite 494","Mariaside","Nebraska","42307","Argentina"
1044,"1674 Russell View","North Deanna","Colorado","60754","Namibia"
1045,"742 Jason Branch Suite 743","Port Melissashire","Massachusetts","71079","Guinea-Bissau"
1046,"52064 Walker Mission","East Johnburgh","New Mexico","21667","Swaziland"
1047,"3315 Jennifer Course Apt. 139","Alvarezton","Colorado","85823","Vanuatu"
1048,"8338 Thornton Highway Apt. 857","Owensview","Colorado","33567","Mexico"
1049,"5686 Hill Point Suite 245","West Denise","Missouri","07711","Antigua and Barbuda"
1050,"8102 Kenneth Ville","Edwardside","Massachusetts","66606","Turkey"
1051,"2269 David Court","South Michaelhaven","Arkansas","41600","Jersey"
1052,"88370 Powell Camp Suite 593","East Nicholasport","Hawaii","71649","Kyrgyz Republic"
1053,"378 Henson Shoals","Williamston","Arkansas","22458","Serbia"
1054,"1702 Hale Cliffs Suite 496","New Victorhaven","Kansas","42312","Slovakia (Slovak Republic)"
1055,"8135 Garcia Center Apt. 066","Williamsfort","South Carolina","98080","Belize"
1056,"099 Anthony Forest","Kellyborough","Indiana","99871","Anguilla"
1057,"7917 Clark Keys Suite 474","South Olivia","Nevada","69547","Comoros"
1058,"037 Ellen Stravenue Apt. 713","Ashleyfort","Washington","89778","Colombia"
1059,"7990 Rachel Pine Suite 494","Parkerborough","Minnesota","78719","Congo"
1060,"760 Brian Square Suite 373","New Anthony","Illinois","51562","Turkmenistan"
1061,"9297 Tucker Heights Suite 365","New Tinashire","Maryland","75677","Belize"
1062,"5084 Graham Common Suite 763","South Heathershire","Michigan","23096","Isle of Man"
1063,"158 Joshua Club Suite 372","Port Andre","Michigan","47509","Netherlands"
1064,"106 Jose Square","Wallaceland","Illinois","65453","Egypt"
1065,"6321 Bullock River","Raymondfurt","California","08766","Saint Kitts and Nevis"
1066,"762 Julie Forest Apt. 538","West Stephenview","New Jersey","69394","Denmark"
1067,"423 Jamie Passage Suite 701","North Mariashire","Missouri","90901","Korea"
1068,"4441 Michael Fords","Markchester","Minnesota","66607","Kiribati"
1069,"789 Matthew Tunnel","East Justinfurt","New Hampshire","53579","Antigua and Barbuda"
1070,"9379 Coffey Center","East Robert","Vermont","03014","United Kingdom"
1071,"96265 Elliott Turnpike","North Chelsea","Michigan","82915","Bulgaria"
1072,"4159 Karen Port Suite 067","West William","Virginia","89301","Monaco"
1073,"390 Levine Cape Suite 607","North Kelli","Iowa","72840","Faroe Islands"
1074,"1312 Jones Mission Apt. 615","New Daniellebury","Nebraska","48381","Grenada"
1075,"674 Long Land","New Justinborough","Wisconsin","69627","Sri Lanka"
1076,"167 Friedman Islands","New Gina","Virginia","09167","Micronesia"
1077,"797 Pittman Fort","Valenzuelaton","Michigan","34572","Sao Tome and Principe"
1078,"951 Ashley Junction","East Carolynside","Kansas","77178","Nicaragua"
1079,"3226 Wells Fort","Lake Christopherview","Washington","19121","Barbados"
1080,"90985 Young Via Apt. 048","North Samuel","Massachusetts","61509","Peru"
1081,"09130 Amanda Spur Suite 708","West Melissa","Oklahoma","54665","Russian Federation"
1082,"35653 Garrett Stream Suite 538","West Virginia","Massachusetts","68875","Madagascar"
1083,"8752 Morse Circle","Port Ricky","Alaska","88560","Denmark"
1084,"75971 Martha Glen","Johnland","New Hampshire","64860","Syrian Arab Republic"
1085,"59110 Morris Passage Suite 057","South Elaine","Arizona","96093","Mozambique"
1086,"5122 Melanie Locks Apt. 941","Bridgesfort","Washington","50855","Germany"
1087,"154 Andrews Wall","Lawsonton","Maryland","22299","Mexico"
1088,"315 Christina Mall Suite 460","Munozburgh","Wisconsin","74985","Armenia"
1089,"521 Dana Mills Apt. 559","Heatherfurt","Michigan","18214","Slovenia"
1090,"706 Ayala Parks","Lindaport","Mississippi","37680","Brazil"
1091,"9053 Samantha Shores Apt. 277","South Jessicatown","California","62678","Kenya"
1092,"405 Taylor Harbors","Freemanstad","Maine","22743","Slovenia"
1093,"5929 Jeff Road","West Sharonchester","California","32608","Mozambique"
1094,"47598 Warren Isle Suite 941","Piercefort","Tennessee","22664","Brunei Darussalam"
1095,"0854 Michelle Forges Apt. 108","East Jeremyfort","Connecticut","95387","Czech Republic"
1096,"39998 Michael Walk","Joanneside","Illinois","82217","Cocos (Keeling) Islands"
1097,"6061 Williams Plaza","South Wayne","New Hampshire","55671","Singapore"
1098,"49329 Andrea Loaf","Pierceville","Virginia","28411","Timor-Leste"
1099,"8296 Lloyd Port Suite 058","Herringland","Minnesota","49397","Belgium"
1100,"521 Juan Gateway Suite 744","Kelleyburgh","Delaware","28356","Pitcairn Islands"
1101,"064 Richardson Streets","Adamston","Louisiana","39751","Hong Kong"
1102,"9692 Gentry Plains","West David","New Jersey","84586","Andorra"
1103,"320 Jones Course","Monicaburgh","Montana","74124","Mauritania"
1104,"36789 Wilson Spring","Yorkmouth","South Dakota","05827","Bahamas"
1105,"582 Wilkinson Club Apt. 324","North Joyfort","Missouri","93013","Guinea-Bissau"
1106,"8914 Mark Inlet","North David","Alaska","93588","Qatar"
1107,"789 Wells Skyway","Lake Courtney","Missouri","90298","Niue"
1108,"402 Jones Lake","Diazfurt","Alabama","50230","Tajikistan"
1109,"26952 Alexandra Walks Apt. 009","Edwardsbury","Oregon","48710","Saint Kitts and Nevis"
1110,"0441 Nunez Cove","East Megan","Arizona","57108","Christmas Island"
1111,"3224 Michael Street","South Randy","Arkansas","70620","Ghana"
1112,"2598 Alison Bypass Apt. 106","Boothport","New Hampshire","44702","Lao People's Democratic Republic"
1113,"995 Hoffman Summit","East William","Michigan","84827","Switzerland"
1114,"31156 Bates Oval","Shannonmouth","Georgia","86601","Cameroon"
1115,"928 Rodriguez Parkways Suite 763","West Brittany","New Hampshire","13297","Tunisia"
1116,"2885 Faith Lodge","Troyhaven","California","36506","Bolivia"
1117,"46399 Campbell Dale Suite 961","East Brianstad","Oklahoma","61540","Cuba"
1118,"6223 Banks Fall Suite 551","East Michael","California","39427","Lesotho"
1119,"249 Roman Avenue","West Nicole","Montana","61393","Andorra"
1120,"71752 Benjamin Pass Apt. 303","Lake Anita","Missouri","61530","Netherlands"
1121,"777 Jones Common Apt. 274","East Kimberly","Hawaii","77697","Guinea-Bissau"
1122,"8882 Perry Glens","New Mark","New Mexico","03163","Zambia"
1123,"393 Hopkins Harbors Suite 492","East Tiffany","Florida","52655","Saint Martin"
1124,"40760 Jamie Highway","Lake Jessica","New Hampshire","46868","Benin"
1125,"489 Rojas Falls Apt. 976","Port Stephanie","Louisiana","29163","Fiji"
1126,"9829 Michele Loaf Apt. 898","Kimburgh","Utah","52472","Micronesia"
1127,"14641 James Overpass Suite 860","Lake Willie","North Dakota","06892","Angola"
1128,"4300 Peters Coves","Josephchester","North Carolina","85771","Montserrat"
1129,"6384 Perry Village Suite 795","Callahanton","Massachusetts","39321","Lesotho"
1130,"31370 Johnston Mountain Suite 656","West Morgan","Tennessee","88354","El Salvador"
1131,"97144 Jordan Branch","Christinefurt","Alaska","27187","Saint Helena"
1132,"0442 Huffman Neck Apt. 930","West Julianmouth","South Carolina","51773","Iceland"
1133,"2426 Kristina Plaza","Troychester","Kansas","04707","United States Virgin Islands"
1134,"17644 Fernandez Ports Suite 676","Jordanville","Virginia","69913","Saudi Arabia"
1135,"86436 Lopez Court Apt. 960","Payneport","South Dakota","24119","Lebanon"
1136,"47350 Bradley Knolls Apt. 050","Peggymouth","West Virginia","33500","France"
1137,"164 Carroll Gateway","West Jason","Wyoming","12310","Christmas Island"
1138,"613 Cody Path","Port Joseph","Utah","83557","Eritrea"
1139,"1079 Joseph Plain","Lake Christopher","Louisiana","51328","Malta"
1140,"78601 Ponce Points","Griffinberg","Indiana","76439","South Georgia and the South Sandwich Islands"
1141,"505 Cynthia Overpass","South Mollyhaven","New York","72738","Tonga"
1142,"21084 Stewart Shore Apt. 783","Rossside","Arkansas","90185","Central African Republic"
1143,"999 Smith Rapid Apt. 332","North Andreside","Tennessee","28859","Reunion"
1144,"9508 Jones Neck Suite 528","South Rebecca","Oklahoma","33499","Haiti"
1145,"69977 David Mission","North Benjaminmouth","Indiana","52755","Martinique"
1146,"433 Tammy Isle","South Erinstad","Vermont","39896","Guinea"
1147,"95737 Jeffrey Underpass","South Jacquelinemouth","Alaska","88643","Argentina"
1148,"33123 Jennifer Dale","Jessicatown","Maine","44206","Estonia"
1149,"368 Webb Isle Apt. 343","New Gary","South Carolina","70129","United States Virgin Islands"
1150,"0509 Padilla Burg Apt. 433","Bobbyshire","Wyoming","24345","Mozambique"
1151,"689 Glass Expressway Apt. 636","North Angela","Arkansas","78647","Tuvalu"
1152,"73468 Moreno Forge Suite 291","Whiteview","Pennsylvania","22361","United Kingdom"
1153,"380 Daniel Crossroad","Perkinsborough","Texas","49673","Turkey"
1154,"458 Mitchell Ranch Suite 407","Barberfurt","Rhode Island","54399","Tunisia"
1155,"97043 Ferguson Squares Suite 980","North Nicholebury","Rhode Island","38687","Macao"
1156,"166 Lozano Mills Suite 786","New Steventown","Nebraska","41701","Seychelles"
1157,"812 Kevin Crest","Michaelfort","North Carolina","32079","Algeria"
1158,"68820 Clark Causeway","Ericview","North Carolina","63727","Panama"
1159,"38685 Miller Pass","East William","Connecticut","76091","Nigeria"
1160,"269 George Turnpike Suite 813","South Johnton","Arkansas","35805","Israel"
1161,"4776 Michael Dale Apt. 834","New Dennis","Indiana","00961","United Kingdom"
1162,"39123 Michael Island","New Katherine","Utah","02168","Iceland"
1163,"08829 Christian Row","Amyberg","Michigan","20364","Western Sahara"
1164,"125 Wilkins Walks","Aaronfort","Louisiana","44362","Kazakhstan"
1165,"605 Angela Corners Suite 027","Michaelport","Pennsylvania","08713","Kenya"
1166,"8035 Terry Orchard Suite 756","Floydview","Washington","40743","Guinea-Bissau"
1167,"254 Kyle Junctions Suite 020","Roweberg","New Jersey","64716","Nauru"
1168,"43444 Stanley Spur Apt. 026","Lake Jermaineville","Maine","86664","Egypt"
1169,"31234 Newman Spur","New Jamesmouth","Utah","02066","Mali"
1170,"053 Mason Highway Suite 215","Shahmouth","Hawaii","55481","Guyana"
1171,"8766 Burton Road Suite 111","Port Whitneyport","Illinois","05767","Holy See (Vatican City State)"
1172,"3750 Baker Fall","Thomasstad","Connecticut","86721","Bahrain"
1173,"2428 Amanda Wall","Dudleymouth","Louisiana","63475","Chile"
1174,"1528 Perry Coves","Lake Laura","West Virginia","12900","Iran"
1175,"6131 Merritt Village Suite 619","Lake Samantha","Indiana","92524","Estonia"
1176,"2258 Cheryl Valley","New Cynthia","New Mexico","52758","Sri Lanka"
1177,"38590 Reyes Village Suite 586","Alexanderville","Alaska","64428","South Georgia and the South Sandwich Islands"
1178,"359 Mueller Avenue Apt. 942","New Jameshaven","Ohio","30019","Congo"
1179,"414 Mitchell Gardens","New Charles","Texas","02372","Guadeloupe"
1180,"62217 Bell Path Apt. 366","Davidborough","Ohio","88327","Cook Islands"
1181,"9309 Bryant Mountains Suite 055","South Tiffanyburgh","Ohio","81806","Cameroon"
1182,"93302 Cochran Unions","Michaelburgh","Indiana","74172","Algeria"
1183,"321 Matthew Lights","Nortonburgh","Colorado","55247","Slovakia (Slovak Republic)"
1184,"45754 Richard Park Apt. 967","Cobbhaven","South Dakota","46074","Dominica"
1185,"7001 Emily Parks","Nicoleborough","Iowa","38737","Niger"
1186,"7722 Reynolds Camp","Kimberlyhaven","Arizona","72502","Kiribati"
1187,"08789 Pearson Track","Swansonshire","Montana","53759","Lesotho"
1188,"089 Sawyer Crossroad","Parksfurt","Oklahoma","60586","Uzbekistan"
1189,"76426 Moore Prairie","New Emily","Connecticut","29520","Niue"
1190,"07203 Mary Circle","Penamouth","Wyoming","13711","Uruguay"
1191,"96054 Ramirez Fords Apt. 655","East Catherineberg","Colorado","43639","Wallis and Futuna"
1192,"01376 Hodges Village Apt. 411","South Michelle","Ohio","98082","Kiribati"
1193,"0458 Pamela Grove","Lake Michael","Vermont","02176","Tokelau"
1194,"9779 Glass Inlet","North Erica","Indiana","35563","Cuba"
1195,"170 Mary Field Apt. 510","Port Linda","Kansas","98432","Niue"
1196,"09102 Hardin Loaf","Hollyberg","Mississippi","82932","Haiti"
1197,"072 Nathan Crest","South Howard","Montana","46225","Ethiopia"
1198,"11407 Brett Gardens Suite 453","Gregoryberg","Maryland","73756","Korea"
1199,"7949 Andrew Square","Burkeport","North Carolina","96552","Dominican Republic"
1200,"041 Michael Crescent Suite 275","Patriciaview","Colorado","76117","Macao"
1201,"133 Danielle Court Apt. 652","Davidsonshire","Michigan","92320","United Arab Emirates"
1202,"3957 Baldwin Canyon","Port Paul","Mississippi","19162","United Kingdom"
1203,"02610 Morgan Path","Kristinastad","Vermont","08362","Cambodia"
1204,"51714 Collins View Apt. 067","Levistad","Arizona","19205","Libyan Arab Jamahiriya"
1205,"9827 Shaffer Roads Apt. 123","Port Alexanderfurt","Virginia","01272","Tokelau"
1206,"63435 Christopher Locks Suite 490","New Danielberg","Illinois","22041","Reunion"
1207,"2661 Smith Throughway Suite 314","New Danielshire","Illinois","26870","Mali"
1208,"8564 Howard Islands Suite 551","Mortonshire","Arizona","41080","Montenegro"
1209,"175 Johnson River Apt. 119","Bushborough","Nevada","13926","Belarus"
1210,"41313 Jones Pines","West Samantha","South Carolina","14901","Costa Rica"
1211,"9419 Nathaniel Cape Apt. 951","South Brittany","Oklahoma","66296","New Caledonia"
1212,"4305 Sullivan Rapid","Madisonburgh","Mississippi","91394","Kiribati"
1213,"9539 Jennifer Road","Miguelstad","Maine","55542","Maldives"
1214,"8672 Ellison Key","Seanview","New Jersey","30612","Aruba"
1215,"7531 Christopher Course","Mendozachester","Alabama","48011","San Marino"
1216,"535 Wilson Field Suite 009","Port Marvinberg","Hawaii","06477","Romania"
1217,"1381 Bautista Pine","Port Wendy","Iowa","88087","Korea"
1218,"9589 Kelly Forge","Stanleyfurt","Washington","30830","United Kingdom"
1219,"77053 Lewis Causeway Apt. 685","Brownbury","New Jersey","70152","Bahamas"
1220,"6515 Andrea Ridge","Port Lisa","Iowa","56466","Singapore"
